Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Centro,1,0,0
Sucursal Centro,2,1,1
Sucursal Centro,3,0,0
Sucursal Centro,4,0,0
Sucursal Centro,5,3,3
Sucursal Centro,6,0,0
Sucursal Centro,7,0,0
Sucursal Centro,8,0,0
Sucursal Centro,9,0,0
Sucursal Centro,10,0,0
Sucursal Centro,11,0,0
Sucursal Centro,12,0,0
Sucursal Centro,13,0,0
Sucursal Centro,14,0,0
Sucursal Centro,15,0,0
Sucursal Centro,16,0,0
Sucursal Centro,17,0,0
Sucursal Centro,18,0,0
Sucursal Centro,19,0,0
Sucursal Centro,20,0,0
Sucursal Centro,21,0,0
Sucursal Centro,22,0,0
Sucursal Centro,23,0,0
Sucursal Centro,24,0,0
Sucursal Centro,25,0,0
Sucursal Centro,26,0,0
Sucursal Centro,27,0,0
Sucursal Centro,28,0,0
Sucursal Centro,29,0,0
Sucursal Centro,30,0,0
Sucursal Centro,31,0,0
Sucursal Centro,32,0,0
Sucursal Centro,33,0,0
Sucursal Centro,34,0,0
Sucursal Centro,35,0,0
Sucursal Centro,36,0,0
Sucursal Centro,37,0,0
Sucursal Centro,38,0,0
Sucursal Centro,39,0,0
Sucursal Centro,40,0,0
Sucursal Centro,41,0,0
Sucursal Centro,42,0,0
Sucursal Centro,88,0,0
Sucursal Centro,89,0,0
Sucursal Centro,100,0,0
Sucursal Centro,101,0,0
Sucursal Centro,102,0,0
Sucursal Centro,103,0,0
Sucursal Centro,105,0,0
Sucursal Centro,106,0,0
Sucursal Centro,107,0,0
Sucursal Centro,108,0,0
Sucursal Centro,109,0,0
Sucursal Centro,111,0,0
Sucursal Centro,112,0,0
Sucursal Centro,113,0,0
Sucursal Centro,115,1,1
Sucursal Centro,116,3,3
Sucursal Centro,117,0,0
Sucursal Centro,118,0,0
Sucursal Centro,119,0,0
Sucursal Centro,120,0,0
Sucursal Centro,121,0,0
Sucursal Centro,122,0,0
Sucursal Centro,123,0,0
Sucursal Centro,124,0,0
